label,ref,label_ref,label.point
Age,NA,Age,Age
Sex: Male (ref. Female),NA,Sex: Male (ref. Female),Sex (Male)
Ethnicity Non-white (ref. White),NA,Ethnicity: Non-white (ref. White),Ethnicity (Non-white)
Townsend deprivation index,NA,Townsend deprivation index,Townsend deprivation index
Active,Employment status (ref. Employed),Employment status: Active (ref. Employed),Employment (Active)
Retired,Employment status (ref. Employed),Employment status Retired (ref. Employed),Employment (Retired)
Unable to work,Employment status (ref. Employed),Employment status: Unable to work (ref. Employed),Employment (Unable to work)
Unemployed,Employment status (ref. Employed),Employment status: Unemployed (ref. Employed),Employment (Unemployed)
Low,Education (ref. Intermediate),Education: Low (ref. Intermediate),Education (Low)
High,Education (ref. Intermediate),Education: High (ref. Intermediate),Education (High)
Flat,Type of accomodation (ref. House),Type of accomodation: Flat (ref. House),Type of accomidation (Flat)
Other,Type of accomodation (ref. House),Type of accomodation: Other (ref. House),Type of accomidation (Other)
Rent,Own or rent (ref. Own),Own or rent: Rent (ref. Own),Own or rent (Rent)
Other,Own or rent (ref. Own),Own or rent: (ref. Own),Own or rent (Other)
1,# in household (ref. 2),# in household: 1 (ref. 2),# in HH (1)
3 to 4,# in household (ref. 2),# in household: 3 to 4 (ref. 2),# in HH (3 to 4)
>=5,# in household (ref. 2),# in household: >=5 (ref. 2),# in HH (>=5)
"<18,000","Average income (GBP) (ref. 18,000-30,999)","Average income (GBP): <18,000 (ref. 18,000-30,999)","HH income (<18,000)"
"31,000-51,999","Average income (GBP) (ref. 18,000-30,999)","Average income (GBP): 31,000-51,999 (ref. 18,000-30,999)","HH income (31,000-51,999)"
">=52,000","Average income (GBP) (ref. 18,000-30,999)","Average income (GBP): >=52,000 (ref. 18,000-30,999)","HH income (>=52,000)"
Underweight,Body Mass Index (kg/m^2) (ref. Normal),Body Mass Index (kg/m^2): Underweight (ref. Normal),BMI (Underweight)
Pre-obesity,Body Mass Index (kg/m^2) (ref. Normal),Body Mass Index (kg/m^2): Pre-obesity (ref. Normal),BMI (Pre-obesity)
Obsesity class I,Body Mass Index (kg/m^2) (ref. Normal),Body Mass Index (kg/m^2): Obesity class I (ref. Normal),BMI (Obsesity class I)
Obsesity class II,Body Mass Index (kg/m^2) (ref. Normal),Body Mass Index (kg/m^2): Obesity class II (ref. Normal),BMI (Obsesity class II)
Obsesity class III,Body Mass Index (kg/m^2) (ref. Normal),Body Mass Index (kg/m^2): Obesity class IIII (ref. Normal),BMI (Obsesity class III)
Physical activity score,NA,Physical activity score,Physical activity score
<=6,Sleep per 24 hours (hours) (ref. 7-8),Sleep per 24 hours (hours): <=6 (ref. 7-8),Sleep (<=6)
>=9,Sleep per 24 hours (hours) (ref. 7-8),Sleep per 24 hours (hours) >=9 (ref. 7-8),Sleep (>=9)
Total meat intake score,NA,Total meat intake score,Total meat intake score
White meat intake score,NA,White meat intake score,White meat intake score
Red meat intake score,NA,Red meat intake score,Red meat intake score
Less than once a week,Processed meat intake (ref. Never),Processed meat intake: Less than once a week (ref. Never),Processed meat (<1/week)
Once a week,Processed meat intake (ref. Never),Processed meat intake: Once a week (ref. Never),Processed meat (1/week)
More than once a week,Processed meat intake (ref. Never),Processed meat intake: More than once a week (ref. Never),Processed meat (>1/week)
Total fruit/veg intake score,NA,Total fruit/veg intake score,Total fruit/veg intake score
Sometimes,Salt added to food (ref. Never/rarely),Salt added to food: Sometimes (ref. Never/rarely),Salt (Sometimes)
Usually,Salt added to food (ref. Never/rarely),Salt added to food: Usually (ref. Never/rarely),Salt (Usually)
Always,Salt added to food (ref. Never/rarely),Salt added to food: Always (ref. Never/rarely),Salt (Always)
<=1,Tea intake per day (cup) (ref. 0),Tea intake per day (cup): <=1 (ref. 0),Tea (>=1)
2 to 3,Tea intake per day (cup) (ref. 0),Tea intake per day (cup): 2 to 3 (ref. 0),Tea (2 to 3)
>=4,Tea intake per day (cup) (ref. 0),Tea intake per day (cup): >=4 (ref. 0),Tea (>=4)
<=1,Coffee intake per day (cup) (ref. 0),Coffee intake per day (cup): <=1 (ref. 0),Coffee (>=1)
2 to 3,Coffee intake per day (cup) (ref. 0),Coffee intake per day (cup): 2 to 3 (ref. 0),Coffee (2 to 3)
>=4,Coffee intake per day (cup) (ref. 0),Coffee intake per day (cup): >=4 (ref. 0),Coffee (>=4)
<=1,Water intake per day (glasses) (ref. 0),Water intake per day (glasses): <=1 (ref. 0),Water (>=1)
